Date,SPY_IWM,SPY_XLU,SPY_VIX,SPY_TLT,HYG_TLT,SPY_HYG
2023-09-06,1.226494423331347,0.21898187293644017,-1.0667415780251508,0.34137162358547024,1.0550009730496972,0.784918247190067
2023-09-07,1.2257196971913156,0.23601608416879732,-1.0920587911041433,0.33560148033861986,1.0556450282782568,0.7962756640665578
2023-09-08,1.221433938874813,0.2498039337645877,-1.1087527016508356,0.3306916989758079,1.054375163871803,0.8063103860587383
2023-09-11,1.2073189723173765,0.2629987988560066,-1.1146032212924248,0.31990017423342726,1.0450088377292777,0.8043545006735702
2023-09-12,1.1911196697635673,0.27176258402486625,-1.120419803628495,0.30632292325581945,1.032633097418191,0.8008560934465047
2023-09-13,1.167490965318017,0.2744588404512547,-1.1254561247448382,0.2881732325950678,1.0112111736676257,0.8016444669531806
2023-09-14,1.1423827203454018,0.28781545748184073,-1.11993819774437,0.2629527215164945,0.9824383289096593,0.7983863198871642
2023-09-15,1.1182969837069052,0.29240068117535384,-1.121112614117288,0.24147636191327732,0.9572580102966797,0.7999423359524965
2023-09-18,1.1008042950660382,0.2915485701134837,-1.1223883897249833,0.22853731221876875,0.9251226886541861,0.8181928269649671
2023-09-19,1.0965481816249283,0.29030190035855613,-1.1156897755760642,0.21919533536321936,0.8971403608857598,0.8327304554135605
2023-09-20,1.0944207918844218,0.29305485866996495,-1.110911534911258,0.21300322003519773,0.8709595930076167,0.8486299656666756
2023-09-21,1.0932065189747684,0.3083076926976321,-1.1164136023801983,0.2245258583117467,0.8541617839405371,0.8777758735898986
2023-09-22,1.0943472515982697,0.3271600781261609,-1.1208620441196988,0.24008827086279289,0.8501194963284453,0.9058722269327273
2023-09-25,1.1014401202269468,0.34249596726020276,-1.1398547966561727,0.249882056713343,0.8394680350697838,0.9349745010472839
2023-09-26,1.113919575604427,0.3742309785736845,-1.1642646288664902,0.26172530879313094,0.8310294045270927,0.9682899227859032
2023-09-27,1.1222542050077347,0.3958234432211661,-1.1860862204086615,0.2731175688339534,0.82950686125395,0.9908893000848389
2023-09-28,1.1314995233087943,0.4007610050740625,-1.2166686862459428,0.29238080708548553,0.8309270342981037,1.0188842153869284
2023-09-29,1.1397267082791231,0.40395554033986986,-1.2397305148742677,0.31012055813748374,0.8331892539731565,1.042271501995165
2023-10-02,1.1411183810769958,0.4005939566198286,-1.26303473675349,0.32052703406192945,0.8494118436526582,1.0274575225060796
2023-10-03,1.147322506812999,0.38858914526913396,-1.2972874893443531,0.3369695835888916,0.8690672599893597,1.021295357696226
2023-10-04,1.1505377061217004,0.3771403474415894,-1.3321919560967594,0.35733692424425934,0.8949052414993087,1.0157825929399336
2023-10-05,1.1464062309425562,0.35550311833347775,-1.353962710203657,0.35195819402244244,0.9000970192047373,0.9934511345105925
2023-10-06,1.1418873906566467,0.3395174273132149,-1.3755730800155734,0.33855537017996074,0.8947353042791123,0.969439680966382
2023-10-09,1.136488368366778,0.32417533954842326,-1.381843904208176,0.33814886719473586,0.9061164912157855,0.9475210132317914
2023-10-10,1.1225412205667333,0.29594399763680806,-1.3794305813527687,0.3375504449521469,0.9197587093938557,0.9189590914820027
2023-10-11,1.1082360405971112,0.2789162196292226,-1.387334909098024,0.3348085745492053,0.9224447516703244,0.8851070901018264
2023-10-12,1.0895916745328693,0.27214039009905294,-1.3923639417028324,0.3344377702521776,0.9282153057071845,0.85271560542608
2023-10-13,1.0730493941224928,0.26303082493298746,-1.382344410835459,0.33073320714640325,0.9296923406482108,0.8212930963688402
2023-10-16,1.0716570095539462,0.267063318421109,-1.3760596374230836,0.3244420110654421,0.9215340957429328,0.8117017170080105
2023-10-17,1.0633985637428267,0.27737004333214205,-1.3606697907087075,0.30513599781573975,0.9021683367841418,0.7927802793720441
2023-10-18,1.0633100581961177,0.2894094954842698,-1.343089557776859,0.28375407677412245,0.8806024789625649,0.7727009662006546
2023-10-19,1.0693369227876153,0.30656289149888016,-1.3291579622371616,0.2749778682276024,0.8694592754978308,0.7629652304050337
2023-10-20,1.0769665012368452,0.3183843543798913,-1.308183486240696,0.2678424165228641,0.8634538776159498,0.7470098632915523
2023-10-23,1.0830722041305088,0.32870699586372365,-1.292142104315347,0.25896179676858244,0.8557702156407598,0.7284483451270355
2023-10-24,1.0948453149038981,0.34273982216578125,-1.2787017310296387,0.2558473375119826,0.8525515700156552,0.715920846889406
2023-10-25,1.1185956253975895,0.35017297045609674,-1.259352099694719,0.26101191628857384,0.8633954745247184,0.7128466843906887
2023-10-26,1.1290889584879753,0.3471646745178311,-1.234643155714521,0.25855942575046587,0.8764404043911866,0.6982768718769357
2023-10-27,1.1403186613738616,0.34742333955531407,-1.2259828998930185,0.2604253433661726,0.8942734827613649,0.6833925977973822
2023-10-30,1.1451692096291062,0.3474079460751653,-1.2164832257815625,0.2645571939616565,0.9143879657603986,0.6679703307584994
2023-10-31,1.1515261014035718,0.3501478321972141,-1.210172406636565,0.26920923462561797,0.932559847675851,0.6563565760908063
2023-11-01,1.1511387863575508,0.35457014896975764,-1.2035818167842844,0.2780416773714375,0.9519555928759831,0.6468894009658283
2023-11-02,1.1561295076023501,0.3609748123763744,-1.1867563753486687,0.2852165328542551,0.9727452717759337,0.6389596993605384
2023-11-03,1.1569514831920649,0.3673483556295531,-1.1806236792148832,0.2996014835581154,0.988173757724824,0.6445468242402511
2023-11-06,1.1529475729764422,0.37504439298716474,-1.1775324472995417,0.3168540990071836,1.0030805815237867,0.6525771531776116
2023-11-07,1.1401097176128465,0.3682159878803697,-1.165882167750728,0.33023589290903504,1.0109305776858608,0.6550269539248804
2023-11-08,1.1229905949984385,0.36780890502483665,-1.1548714904692399,0.33754471598475255,1.0121097173652875,0.6551196928893253
2023-11-09,1.1243756113525312,0.3834906313459471,-1.1506448476460913,0.35306878974478656,1.0133156919002606,0.6665762820644323
2023-11-10,1.1255996835996103,0.3981001816502266,-1.1486671512048674,0.36859785807077605,1.0142595676802224,0.6810551695940708
2023-11-13,1.1278280481650786,0.4212523528786688,-1.142009923229037,0.3871183292832022,1.0133116885246376,0.7055314524052237
2023-11-14,1.126424785976779,0.46400811564460104,-1.1229645060112419,0.4068510655393246,1.0149114792757543,0.7289880099261127
2023-11-15,1.126957445327701,0.5040058587780922,-1.1021751622805482,0.41768646685713806,1.013599984842809,0.7456226346245692
2023-11-16,1.1162789024986823,0.5390325936080085,-1.0892955183778719,0.4255614971795082,1.0103253239533738,0.7561573673548649
2023-11-17,1.1054554868261912,0.5715415447880214,-1.0722215010306866,0.43700722305967543,1.0145792959765907,0.7649537105827432
2023-11-20,1.1001965858907226,0.6005911410724434,-1.058247564189334,0.4438522012577525,1.0096178509859288,0.7742878395772851
2023-11-21,1.0989442401632392,0.6378158265884277,-1.0497127171559346,0.4501681094823275,1.0064611794628269,0.7860158746623803
2023-11-22,1.0979260404091435,0.674950258461901,-1.0408033002462598,0.45773315028420286,1.0154487166974093,0.7984348692859997
2023-11-24,1.0939663367075407,0.7022034446295827,-1.0289475382360287,0.45903713892069115,1.0158155881332775,0.8075305274626408
2023-11-27,1.0882470608536452,0.7344348698788408,-1.0254079925997313,0.4620995728624754,1.0219714203663879,0.813555850778253
2023-11-28,1.0781586918019093,0.7535066762859055,-1.0225304150859647,0.473236880525742,1.0317552685133815,0.8140547012780319
2023-11-29,1.0711795061470664,0.7509548823833081,-1.0321009450043364,0.4830335987353839,1.0408743032658185,0.8130019888633274
2023-11-30,1.0582353388124324,0.7452968243131318,-1.035992544346531,0.49117284916553156,1.049042078946574,0.8065875735602482
2023-12-01,1.0425353218504063,0.73750955252291,-1.0398004383580983,0.4946697259467567,1.0544733145477898,0.7969125127992107
2023-12-04,1.020912960350052,0.7287973039366115,-1.0496385078831785,0.4982514641910295,1.0572007226008229,0.794844274676623
2023-12-05,0.9983007871528278,0.7228500637248276,-1.0692895774225986,0.500652829402669,1.0542650109217866,0.7966387637285964
2023-12-06,0.9757463295744614,0.7112275092989077,-1.091402895099559,0.4975834913664586,1.0468370185771207,0.7971920613522381
2023-12-07,0.9479895528329557,0.7077706588752994,-1.0987009921299076,0.4787009848545418,1.022000169330442,0.7887345166586819
2023-12-08,0.9314273088624366,0.7238720163703742,-1.10544056292725,0.473939654288633,1.0029165570259295,0.7966671543368055
2023-12-11,0.9126992244714328,0.7308613214389615,-1.0952349138623307,0.4649384440478503,0.9774896478322066,0.8037730809418854
2023-12-12,0.8985370861541927,0.737791190054921,-1.0804972277784488,0.45212368756230586,0.9506574403495428,0.8153238074948967
2023-12-13,0.8882228433781709,0.7488774827189065,-1.054249085268554,0.44811962523454874,0.9316277452817721,0.8299276632127113
2023-12-14,0.8793425456294461,0.7574159182379135,-1.0301273810398395,0.4422150743820496,0.902027174946733,0.8520465159104542
2023-12-15,0.8758423470868897,0.7687655653202372,-0.9901544432882288,0.4326013770029988,0.86898485445967,0.8687945425204298
2023-12-18,0.8765317803907973,0.7774670465418562,-0.939646464634316,0.414192407961537,0.8385411706118541,0.8731421871323997
2023-12-19,0.8814367099446138,0.7871935236736903,-0.8757722873393629,0.39808605474768255,0.8145373874727919,0.8777482656590452
2023-12-20,0.8948293937377585,0.8111679811395055,-0.826097754219254,0.3813971005170325,0.7976493379644956,0.8736263847950838
2023-12-21,0.9148799221019864,0.8244308236678226,-0.7905461393196986,0.37821032095454293,0.787978819612519,0.8791546844547357
2023-12-22,0.9210739251607979,0.8167199598928312,-0.7481928859216058,0.3531974264136688,0.7676098761081415,0.8633724920248836
2023-12-26,0.9379009758322618,0.8183856715611151,-0.702310894325388,0.33029543288326135,0.7480400167201945,0.8480055293611819
2023-12-27,0.9518383830483164,0.8208117705718628,-0.65735652082894,0.30039231896660207,0.7292945866473979,0.8233125626314324
2023-12-28,0.9409522937698996,0.796728256035905,-0.6166597211519896,0.24640510939498528,0.6976336928476867,0.7806763390925082
2023-12-29,0.9351362221407402,0.7768933655249859,-0.5799727905647979,0.2024500996758861,0.6771306778572689,0.7433563037599286
2024-01-02,0.9361197366414672,0.7447160761552778,-0.5654702320676813,0.17201802139201003,0.6661699250470917,0.7185030654197084
2024-01-03,0.9500678777953514,0.7132661892708378,-0.5669762801764034,0.14395194560536556,0.6501452510805931,0.7003170656242098
2024-01-04,0.9631864092790933,0.6853350364940319,-0.5667276237766036,0.11863014301835495,0.6420127579816113,0.681943806973041
2024-01-05,0.9670178668371786,0.6499711492844401,-0.5483813275930481,0.09795979791419698,0.6301598407630922,0.6742393211781422
2024-01-08,0.968724162122635,0.616359299934743,-0.529791729887598,0.08342269048902623,0.621333498635893,0.6691680015468227
2024-01-09,0.9757030553572752,0.5870407558365928,-0.5194789611131305,0.08065601754974264,0.6196405288012483,0.6701626000337224
2024-01-10,0.9719319914372703,0.5521557887527649,-0.5187266731103358,0.07937754160057515,0.6181660280428715,0.6733832949612186
2024-01-11,0.9686927986696597,0.516545911374491,-0.5203777163965897,0.07969067525902675,0.6177211623034249,0.6786567947044663
2024-01-12,0.986116548421435,0.5024995508477808,-0.5269364231978537,0.09806338923584651,0.6205579645717794,0.7049462093726618
2024-01-16,1.0031390773677342,0.4900401647825465,-0.5358273613598337,0.11673431291870169,0.6302923155544322,0.7303631769727728
2024-01-17,1.016474242795008,0.4905574982204143,-0.5410071773902778,0.1300749362548388,0.6349837366696149,0.7532453524320999
2024-01-18,1.0324407579571282,0.4894641483563495,-0.53873826703924,0.13823945602098814,0.6376043670776707,0.7708437703681337
2024-01-19,1.0455767440342858,0.48170592027412296,-0.5457623241656299,0.14745032487197682,0.6410433339459918,0.7822283559953576
2024-01-22,1.053370407366715,0.48003952473073774,-0.5551329367375845,0.16278261960879778,0.6492170542936396,0.7937468296473895
2024-01-23,1.0602831464752642,0.4795512924935886,-0.5657347283534054,0.1756212078122083,0.6581623661841239,0.800585906706915
2024-01-24,1.0649206302109557,0.47779487823642974,-0.5764301218235092,0.18907433525588674,0.6682853467160093,0.8108753149708358
2024-01-25,1.073209161756422,0.4770467548453176,-0.5868008934451655,0.20256259033124113,0.6789129158883027,0.8205538850853417
2024-01-26,1.0824205503441415,0.47732880222742774,-0.5965876021106735,0.21641423658447162,0.688013988978366,0.8302632888845034
2024-01-29,1.0846059513264987,0.46587348909399073,-0.6090956695259466,0.21926178403335714,0.6828610853192913,0.8276668710628737
2024-01-30,1.0963326470133574,0.4547437156461164,-0.6191240450227423,0.21465980406155238,0.6791159278370046,0.8221243794722645
2024-01-31,1.1124621438384732,0.4341291541706972,-0.6397995208926759,0.20193037655855192,0.6725822121321093,0.8132370939921145
2024-02-01,1.1200214253533562,0.43244561383268226,-0.6633001784432476,0.20799523842424855,0.6676811535190685,0.8028125646569079
2024-02-02,1.1168628040683177,0.4208182907743792,-0.6780097069415912,0.19680929496085078,0.6626823938481219,0.7792499143542727
2024-02-05,1.1142009008054439,0.3946195309391441,-0.6803663713281244,0.19138925802719509,0.6602924936063673,0.7634952607707326
2024-02-06,1.108206570214667,0.36701287304988,-0.6832165009803897,0.1868179213779042,0.6649321466918888,0.7440946724699167
2024-02-07,1.1015732603714703,0.3399517459749128,-0.688867345419794,0.1793500895895211,0.6684863774261885,0.7231338013824479
2024-02-08,1.0875728562704619,0.3116961202255884,-0.6955015094245264,0.17018821212079566,0.6704165446683874,0.7015420807134856
2024-02-09,1.0726118277440002,0.28471175339610677,-0.7042576291784568,0.16205698068995994,0.6669212214878649,0.6831243661596863
2024-02-12,1.054469625393493,0.2693174879708085,-0.708688111507364,0.16251585332604762,0.6783366336047467,0.6721588358165212
2024-02-13,1.035759994340164,0.2604722456054018,-0.7270377788980581,0.17345666273442575,0.6864958123262525,0.6697890393380914
2024-02-14,1.0131504752676892,0.2694703081515796,-0.7321390730114186,0.19464913449050172,0.7006410530092407,0.6700755084086041
2024-02-15,0.9823924262742348,0.27259654760182994,-0.7299621153145763,0.2085248424699016,0.7227878197221937,0.6734996619688493
2024-02-16,0.9654724337362159,0.28741809922425293,-0.7300903414259302,0.23408019568064803,0.7370835353301098,0.6931045318931419
2024-02-20,0.9564306029811238,0.30922327315072184,-0.7489480816443932,0.24714002258113807,0.7475622148558759,0.6981214324813534
2024-02-21,0.9485951463862199,0.3266212020509203,-0.7680311351592158,0.2528715862949919,0.7462705437883433,0.701307235961804
2024-02-22,0.9338043434345906,0.33357754458252453,-0.7896738190112859,0.26235567969627127,0.74979043930118,0.7107525115999997
2024-02-23,0.9258944449859335,0.3401160434051815,-0.8064121107170337,0.27080725199974537,0.7532838044478471,0.7198107024963842
2024-02-26,0.9143357477603639,0.3483339806500283,-0.8229105710966035,0.2795696070070438,0.7608268952918881,0.7306511178640338
2024-02-27,0.9102662683940878,0.3565450124972501,-0.8408614751821835,0.2888481653785109,0.7686759945901908,0.7410509692895183
2024-02-28,0.8946111063060973,0.3539035928604051,-0.8452751357468407,0.28563781948322464,0.7639044639088055,0.7408213167657618
2024-02-29,0.8753394211969976,0.3381241462662345,-0.8469274899386869,0.2815191277895761,0.7608753718593103,0.7371266087035784
2024-03-01,0.8625440664479175,0.31689422382774873,-0.8499282667330519,0.2760244825139407,0.7557030831664867,0.7274542683309121
2024-03-04,0.8476633742830051,0.29510062771759077,-0.8495816857567571,0.2716976359562077,0.7526585348192618,0.716961649780788
2024-03-05,0.8350885820636635,0.2753055570685736,-0.8471647744425468,0.25898236397730584,0.7421265452102312,0.7103102025497656
2024-03-06,0.8262904572530265,0.2611298887727185,-0.8445183759873288,0.25266595814004367,0.7347835037776923,0.7109214885373414
2024-03-07,0.827271919364051,0.25861961391858984,-0.8373286096015793,0.24288077169296846,0.7241525870156721,0.7041162745487956
2024-03-08,0.8264138477372072,0.25493212761545475,-0.8371364507058463,0.23397682410983536,0.7157405165288709,0.6999659106656905
2024-03-11,0.8291670507503142,0.24847164042788,-0.8387030398706783,0.22354652331146366,0.7085862857241487,0.6905410819825233
2024-03-12,0.8279126950891946,0.23726057402587225,-0.8482941370611605,0.20611456185561816,0.6981649097661955,0.6794750492365188
2024-03-13,0.8265024601624236,0.22753454057945843,-0.8588764023961234,0.1952328601423623,0.6988842783072562,0.6684804476524899
2024-03-14,0.8173783634777209,0.22188050062814688,-0.8678036487796689,0.19499615707197127,0.7090942753933177,0.6584012626289212
2024-03-15,0.8008277640839868,0.20620308919999136,-0.8714273029673612,0.17978869150106097,0.7205155590823463,0.6531926104185024
2024-03-18,0.7869541534977526,0.20012013880342608,-0.8807721394830317,0.1772742756241905,0.7235432527091843,0.6666747397146271
2024-03-19,0.7673802452800125,0.19017915398778026,-0.8891526854151562,0.1818439124886683,0.7239591765168935,0.6819725049994378
2024-03-20,0.7496645973964582,0.1787897610983531,-0.8999162662415945,0.1846978110528838,0.7188606499323928,0.7002262826123602
2024-03-21,0.7344675305913265,0.16625251404162564,-0.9110437731010602,0.19119070819007783,0.7156210564259109,0.7172048721421824
2024-03-22,0.7235761473383955,0.15558110925132293,-0.9202358702217698,0.19461669589485014,0.7045954830338989,0.7327127162155436
2024-03-25,0.7106672232357345,0.14414643449541203,-0.9296191335231379,0.2000405266273952,0.6961445029364508,0.7483737064133971
2024-03-26,0.7081303258095106,0.14131963167147016,-0.9361063256667851,0.21194157492469407,0.692977484637993,0.7662514051874902
2024-03-27,0.6958406960770553,0.13362444285914138,-0.931802668896394,0.20888151444869285,0.6729295010248912,0.7746149159629703
2024-03-28,0.6883583898461393,0.12418160759678007,-0.9312149421405789,0.19303527044203717,0.6388862443554297,0.7813503685232026
2024-04-01,0.6871065452596493,0.12098001285326546,-0.9358287077517087,0.18935732312444387,0.6222134099456531,0.778127044912177
2024-04-02,0.6842034718166461,0.10878743443031691,-0.9407772341299723,0.17292658617081144,0.61331408079722,0.7556789932186642
2024-04-03,0.6789352148291232,0.0985227404943865,-0.9398174478533547,0.15975084275202397,0.6126798350688807,0.7389026100353395
2024-04-04,0.6751070974483879,0.09158898644379841,-0.9439457974309295,0.1399515693956887,0.6133434900447787,0.7154810787471579
2024-04-05,0.6700628071744014,0.09720558348853148,-0.9479320852349691,0.10188528979775693,0.6098759504653452,0.6784618128067468
2024-04-08,0.6619385217895253,0.10305763579136104,-0.9519197432120906,0.06659306195420037,0.6134156529658259,0.6402828061392954
2024-04-09,0.6588806972448674,0.10558717062546166,-0.955808437906495,0.029269206490087796,0.6166203968908656,0.6000325519974601
2024-04-10,0.6607484140721501,0.11651194298355257,-0.9581772031609466,0.008988932828943015,0.6391279422282619,0.5692495113475713
2024-04-11,0.6744316736789622,0.13140357342905035,-0.9728232441613531,0.0010902817761319576,0.6763758037809702,0.5469663341043504
2024-04-12,0.6977255698581775,0.15313281186127364,-0.9969522139892397,-0.011983708708851067,0.7123549751194759,0.523618978245443
2024-04-15,0.7220324108029723,0.18809819738442712,-1.0291192301938303,-0.019321151892125014,0.7341728841395125,0.5231657523957118
2024-04-16,0.745046658297607,0.22638968425060813,-1.05176618017548,-0.02614259880985188,0.7578193532412005,0.5236548466360101
2024-04-17,0.7720524531834368,0.25446891693372714,-1.0688625250282073,-0.029049603442369194,0.7905107350141167,0.5170859145372465
2024-04-18,0.7932124901649903,0.2772749858659343,-1.077668662710155,-0.02726439267280531,0.8232407981572851,0.5107202319115046
2024-04-19,0.8047911398466085,0.2773792845490254,-1.092646120497852,-0.013461732066382796,0.8599294607763284,0.5127181908471518
2024-04-22,0.8218140831141536,0.2813672199273129,-1.1124811035728626,0.001765926947466705,0.8880619363601557,0.5227896592175943
2024-04-23,0.8415943693540949,0.290717190969093,-1.135074178920899,0.018796605491161494,0.9123913524815823,0.5396976678230399
2024-04-24,0.8579662457995113,0.2973881099022998,-1.1496768436226534,0.022987991864067088,0.9190707448748754,0.5465351663741042
2024-04-25,0.8746344184957309,0.3060372096507441,-1.155936560193793,0.026787899162873902,0.9216287559456833,0.555937035618192
2024-04-26,0.8919152020344073,0.3004745208907679,-1.152123620868543,0.04074071778894378,0.9250948686019733,0.5737108205215777
2024-04-29,0.9180914724793077,0.2862749708431588,-1.1498464479666395,0.050147778107283436,0.9225716927164884,0.5824278678756211
2024-04-30,0.958276315240265,0.2749464394850033,-1.1556364078553334,0.06419375501872653,0.9207869097215446,0.5985906757460117
2024-05-01,0.9965830168876323,0.271483108355918,-1.166165898460528,0.0718380683758627,0.9094046566082115,0.6138029043905716
2024-05-02,1.0366736185731993,0.2725398249468318,-1.1751660935861703,0.08366982604717231,0.9018967236615003,0.6333971094950634
2024-05-03,1.0835533121097887,0.28629451238062187,-1.1826161290954111,0.10446854460370494,0.896284266858299,0.6637971551751047
2024-05-06,1.1324235114854226,0.29637638314605363,-1.1773509660677042,0.1276726015667762,0.9044013037103747,0.6860330717271238
2024-05-07,1.1770221037388935,0.30578797072324193,-1.1674704586412807,0.14920194979608603,0.9125517870852278,0.7034370266822332
2024-05-08,1.2138035718557842,0.3067069295521108,-1.1624480697370414,0.16747224472772662,0.9212128524544226,0.7198571709446993
2024-05-09,1.2508203146815888,0.30405298868229236,-1.1632282554298783,0.1847213071254469,0.9291817191488707,0.732361726687488
2024-05-10,1.27840160989636,0.3097678922694234,-1.165836988746058,0.19855474520849134,0.9402672177749837,0.7409010295170386
2024-05-13,1.2974414822978269,0.3130239995735414,-1.1541204298201664,0.21021129097477004,0.9371046219398103,0.7560200623257558
2024-05-14,1.304343769913937,0.3107311041856595,-1.139197288173572,0.2169220313776393,0.9323642035242485,0.7637359105132797
2024-05-15,1.3161059177360142,0.3171028040553899,-1.1304644929530383,0.23194349357526406,0.933331582528886,0.7784885537448287
2024-05-16,1.3273103696092616,0.3201914168369989,-1.1174506605580485,0.25180638597094906,0.9366620197083885,0.794839855462284
2024-05-17,1.3451676293976633,0.32154532794369917,-1.102385256386372,0.2768931766758883,0.9390742272238564,0.8138195998306385
2024-05-20,1.3575190067662066,0.3225001299699838,-1.0967945701556219,0.2986436230275601,0.9358230615044068,0.8348680606437853
2024-05-21,1.3677115391954415,0.32329441678547355,-1.0913159878581835,0.3216755410467056,0.9315286863202041,0.8560841974292911
2024-05-22,1.3833945810729562,0.31741234478183783,-1.0837614700484006,0.3358068591357267,0.9077570941307853,0.8758369376470665
2024-05-23,1.3973361795423833,0.3229514571886242,-1.076261442049475,0.3580449507114031,0.889407795078936,0.9066906216196647
2024-05-24,1.408959108189896,0.32473702288018497,-1.0616840245054489,0.39129233052358003,0.8715824102156521,0.949754934133703
2024-05-28,1.4141048620911305,0.31952371342129665,-1.0351358008586808,0.41032596681790545,0.8622076671537308,0.970817175646751
2024-05-29,1.4195383813533675,0.3191240565852306,-1.0174945130956494,0.4333925860074503,0.8535593008440738,0.994838578390745
2024-05-30,1.3967690177203524,0.31734590264363965,-0.9996400602902039,0.4512073225462239,0.8442006153051993,1.0013968484362858
2024-05-31,1.3748878817925256,0.321526884153775,-0.9899876005219476,0.4637700108760612,0.8357770750244639,1.0073346712248685
2024-06-03,1.3561113811542367,0.33494512555883243,-0.9755938688104363,0.4680484907194984,0.8141914105468511,1.0198910215010633
2024-06-04,1.3264287120612415,0.3470964880732116,-0.9568298263842623,0.4727861519616294,0.7947433405968585,1.028969483864679
2024-06-05,1.2967153000032967,0.3515057817288699,-0.9341366060723775,0.4819277410324444,0.783688910340202,1.0365638919894593
2024-06-06,1.262178028390724,0.3636095055086747,-0.9133504170729742,0.5038524442774339,0.792746043620459,1.0464590850925395
2024-06-07,1.2256858612035957,0.36972546793548977,-0.8967372531943327,0.517871539047869,0.7996588716213658,1.0475211038762662
2024-06-10,1.1930952409604647,0.3888249772948279,-0.8839985800725856,0.5180847003518859,0.800439845525867,1.0346103570142788
2024-06-11,1.1639102134513017,0.41417144297835157,-0.8888614056007015,0.5309125658708468,0.8030554080544142,1.035374975335503
2024-06-12,1.125201379902559,0.4298144322771383,-0.8855452706747016,0.537381146929117,0.8044645647940476,1.0206279703265224
2024-06-13,1.1136940086833789,0.4482013044941179,-0.8833435670022556,0.5418822264438823,0.795355747083194,1.0204203327463395
2024-06-14,1.0942538322145867,0.46167599290884204,-0.8753934912065471,0.5432991207030883,0.776691729905464,1.01140522593484
2024-06-17,1.0659816879283097,0.45470555718900185,-0.8589438868673606,0.5300462086452049,0.7619468188941931,0.9818814528459161
2024-06-18,1.0427854864981065,0.4482037232907582,-0.850268969984419,0.5164041257411756,0.7467183389647308,0.9539090469553972
2024-06-20,1.0205505070803111,0.4464326499741585,-0.8483999491512915,0.5000508649537425,0.726194812225349,0.9271392304378827
2024-06-21,0.9920346688460958,0.447829684131914,-0.8436509721838965,0.478373636386516,0.7006252930154657,0.8939540306479546
2024-06-24,0.9582940611015959,0.44106318940531775,-0.8332926514058601,0.45634642529946,0.6745329263655362,0.863255643787415
2024-06-25,0.9255415277669057,0.42296231223609454,-0.8264366214678495,0.4377671093519431,0.6516948859587642,0.8355743321892588
2024-06-26,0.895364768605838,0.406074469661864,-0.8227403672816653,0.41869325417197595,0.6336137542146206,0.8058242203273966
2024-06-27,0.8691016046728605,0.39369440087829527,-0.8195456886412413,0.4012071989756758,0.6156899129809353,0.7878259400739699
2024-06-28,0.8292341270663618,0.3663707827326328,-0.8058921138184987,0.38127066243139685,0.6000217453923907,0.7588858770624611
2024-07-01,0.7939256711832601,0.33855231219058357,-0.7962893434587615,0.3588080032826042,0.6007692221122316,0.7265403117850167
2024-07-02,0.7590877985260681,0.32343618139021607,-0.7975111257522534,0.35149837704050013,0.6111754982627817,0.7041491961606379
2024-07-03,0.7284040637513431,0.31088919058650344,-0.7923937310753357,0.3463585592082712,0.6237836615144208,0.6840074298045223
2024-07-05,0.6942942309074445,0.3017482489521406,-0.778569616919284,0.33988049577666907,0.6388112525489191,0.6667833476633629
2024-07-08,0.6644745378421525,0.2856027075301121,-0.7663865987201367,0.3352578261960121,0.6574909724533492,0.6542452223816058
2024-07-09,0.6339039590312268,0.26493378331218453,-0.7540369837265499,0.3307069611871531,0.6765310646559838,0.6347088988117772
2024-07-10,0.6051792565323799,0.24904664050642733,-0.7284281081445253,0.3256110401555538,0.6981407310280557,0.6134130123551614
2024-07-11,0.5372183248452913,0.21546056539860028,-0.6981556357702907,0.3123603171402664,0.7138547434917932,0.5772959208543484
2024-07-12,0.46657513180809723,0.17575452877107292,-0.6594810378371049,0.2934951316060087,0.7257887083764163,0.5376871371191283
2024-07-15,0.41265328969905307,0.15304475786791596,-0.62432369979355,0.2834175544086704,0.7381736662701296,0.5222103131040494
2024-07-16,0.3653432778519668,0.12315538126151868,-0.576524019499214,0.27764993541472816,0.7426544474932062,0.51388736374008
2024-07-17,0.32594533265576203,0.08886295813888699,-0.5503345075263708,0.26732814951885703,0.7521585131698829,0.5015147775851443
2024-07-18,0.29519343139371607,0.05344481806550287,-0.5341620071445797,0.259268096892801,0.7647545238214596,0.4913724741298154
2024-07-19,0.2643187487320665,0.01988295153202313,-0.5206541089177323,0.2487550647052566,0.7739984188780544,0.4746284372535333
2024-07-22,0.24066702158125403,-0.005764185645251785,-0.5175482270172289,0.23436488085226168,0.7759758917216352,0.4647322845364581
2024-07-23,0.22267055438243893,-0.021355629249617657,-0.5174330093093334,0.22057738894327902,0.7739943911798293,0.45991599784240256
2024-07-24,0.21905427530818838,-0.05567838974034578,-0.5620001705997894,0.21774156145612983,0.775990842767529,0.4633498573889323
2024-07-25,0.2520600960888725,-0.06882538121224871,-0.6081827679332151,0.22120121199807868,0.7793114058069307,0.4824279224364424
2024-07-26,0.29211055735063784,-0.06611693618026315,-0.6653174648729007,0.23190610539855944,0.7869140303131127,0.5060974705343121
2024-07-29,0.32721546573889465,-0.07232622180368148,-0.7252530257347732,0.23682566527914917,0.8015902692949937,0.5146880731417465
2024-07-30,0.3604877654611142,-0.07165258049299394,-0.8004005713643814,0.2402296551116862,0.8380142335420449,0.5293632610986762
2024-07-31,0.3822066706542172,-0.05451776706121686,-0.8613735125164521,0.25710216604972985,0.8750281050908851,0.551250348236721
